Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,PRD Change
NEO - Customer Connections (test),CC221 - FTTC SC32 Remediation Workbook,Kevin Wu,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),CC244 - Proposed RFT Change,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC323 - Real Time Net Premise Activations (Mobile) - Test,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10rm - Net Prem Activated
NEO - Customer Connections (test),CC343 - NEO CC Metrics - SMS Update,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections (test),CC343 - NEO CC Metrics - SMS Update,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),CC343 - NEO CC Metrics - SMS Update,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO - Customer Connections (test),CC409 - TC2 Inflight Incidents (Business) Dashboard,Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A12r - (Summary)
NEO - Customer Connections (test),CC409 - TC2 Inflight Incidents (Business) Dashboard,Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A12r - (Summary) (2)
NEO - Customer Connections (test),CC409 - TC2 Inflight Incidents (Business) Dashboard,Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - Customer Connections (test),CC888 - Real Time Net Business Activations,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10rm - Net Prem Activated
NEO - Customer Connections (test),CCxx - CME Dashboard,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CCxx - CME Dashboard,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),CCxx - SIK Metrics,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CCxx - Weekly Insight Graphs,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Complaints Cloud,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A61S - Case
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Daily
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - Customer Connections (test),Daily MTTR & Aged Scorecard (Business),Tim Dang,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),FTTC Actve PRI's,Suhali Tandon,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),FTTC Average DFD Times & WIP,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),FTTC_DFD_Real_Time_Input,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections (test),Headlines LLD,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Held Inflight and Incoming LLD,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Held Pending Movement,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Held Pending Movement,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),High Value Business Products - Reporting Valid WOs,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),High Value Business Products - Reporting Valid WOs,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),LOC-Address Mismatch - FW,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Locations to Customer segmentation,Suhali Tandon,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),LTSS Island Order Data,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Material Shortage Daily data,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),Net Prem/Services Speed Tiers,Vijay Jaswal,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Net Prem/Services Speed Tiers,Vijay Jaswal,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),On The Day SDP Performance Dashboard (Test with Cloud Data),Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections (test),Orders Dump,Daham Pilapitiya,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Pending LLD Base,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Proactive RFT Monitoring,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections (test),Rolled forward FTTC LOCs,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),SIK Reporting - Test for HFC,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),SIK Reporting - Test for HFC,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections (test),SMS Update - HFC Install (Mobile Only),Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections (test),TPG & iiNet Inflights LLD,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),TPG & iiNet Inflights LLD,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract (2)
NEO - Customer Connections (test),TPG Group FTTC DFD Monitoring,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),WIP Ins & Outs Overall,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),WIP Ins & Outs Overall,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (3)
NEO – Field,FLD01 - On The Day SDP Performance Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD02 - On The Day Performance Detail - Trend & LLD,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD02 - On The Day Performance Detail - Trend & LLD,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (2)
NEO – Field,FLD02 - On The Day Performance Detail - Trend & LLD,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (3)
NEO – Field,FLD02 - On The Day Performance Detail - Trend & LLD,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (4)
NEO – Field,FLD03 -  09 OTD WO Management Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field,FLD03 -  09 OTD WO Management Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc (2)
NEO – Field,FLD03 -  09 OTD WO Management Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field,FLD03 - 11 Real Time OTD Performance Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field,FLD03 - 12 Real Time IWF WO Scheduled / Command Centre,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field,FLD03 – 01 OTD Real Time Performance Dashboard (Connect),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field,FLD03 – 01 OTD Real Time Performance Dashboard (Connect),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD03 – 05 OTD Real Time Performance Dashboard (Fix),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field,FLD03 – 05 OTD Real Time Performance Dashboard (Fix),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD03 – 10 OTD Real Time Performance Dashboard (Connect)With Filters,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field,FLD03 – 10 OTD Real Time Performance Dashboard (Connect)With Filters,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD04 - OTD Misses Deep Dive Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field,FLD05 - Field Technician Performance,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field,FLD05 - Field Technician Performance,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO – Field,FLD05 - Field Technician Performance,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD05 - Field Technician Performance,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD05 - Field Technician Performance,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (3)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (2)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (3)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (4)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (4) (2)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (5)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (6)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (2)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3) (2)
NEO – Field,FLD06 - Held Remediation Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,PRD Change
NEO – Field,FLD07 - Assurance Incident Tree,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents (2)
NEO – Field,FLD08 - OTD Map View Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD11 - M1 - Appointments Offered Within SLA,Chandra Puli,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field,FLD11 - M1 - Appointments Offered Within SLA,Chandra Puli,NEO - Data Capability & Governance - Data Sources,DCG01 - NEO TDS Batch Status - Extract
NEO – Field,FLD11 - M1 - Appointments Offered Within SLA,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10mb - Appointment
NEO – Field,FLD15 - OTD WO Scheduled - Forward View,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field,FLD19 - OTD by Access Seeker,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD24 - Tech On-Site Within Appt Time Slot,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD26 - HFC PreScope Performance,Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD27 -  Aged vs Non Aged OTD Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD29 - ATD Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD29 - ATD Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (2)
NEO – Field,FLD32 - OTD Report,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD32 - OTD Report,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (2)
NEO – Field,FLD37 - Mismatch Report(ORD/INC Closed REM WO Open),Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD37 - Mismatch Report(ORD/INC Closed REM WO Open),Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field,FLD38 - Incorrect Skillset Report,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD38 - Incorrect Skillset Report,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD39  - Regional Dashboard,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field,FLD40 – Precall Performance Report,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field,FLD40 – Precall Performance Report,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A41m - Precall Extract
NEO – Field,FLD41 - M3 - No Resource Available Dashboard,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD42 - M1b - Appointments Offered Within SLA (Fix) Dashboard,Chandra Puli,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field,FLD42 - M1b - Appointments Offered Within SLA (Fix) Dashboard,Chandra Puli,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only (2)
NEO – Field,FLD42 - M1b - Appointments Offered Within SLA (Fix) Dashboard,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10ra - Ord - Inc - Apt - Loc -Pri
NEO – Field,FLD44 - Connects With a Fault Raised in First 14 & 28 Days,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field,FLD44 - Connects With a Fault Raised in First 14 & 28 Days,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO – Field,FLD45 - Next 7 Days Appt with Incorrect Addr,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD45 - Next 7 Days Appt with Incorrect Addr,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD46 - Tech On Site Dashboard,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field,FLD48 - HFC SC21 Pre-scope with OTD Performance,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD48 - HFC SC21 Pre-scope with OTD Performance,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (3)
NEO – Field,FLD48 - HFC SC21 Pre-scope with OTD Performance,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,GTOW
NEO – Field,FLD49 -TCS Terminal Status WOR Monthly Report,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD51 - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD51 - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD52 - OTD Withdrawn WO with IWF,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri - 54
NEO – Field,FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field,FLD55 - Bushfire Impact,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO – Field,FLD55 - Bushfire Impact,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD55 - Bushfire Impact,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field,FLD56-RegionCo View Fault within 14/28 Days,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field,FLD57 - Customer Complaints - Install Quality Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A60 - Case - Ord - Inc - Apt - Wor - Loc - Pri - Service Request
NEO – Field,FLD58 - F404 % Repeat Faults (Truck Rolls) within 28 Days,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO – Field,FLD60 - SDP Held Performance Scorecards,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History Extract
NEO – Field,FLD63 - Capacity Utilization Dashboard,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A30 - Capacity
NEO – Field,FLD64 - FTTC SIK Failed Technician Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD65 - Root Cause Analysis of PRD Change (Connect),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A40 - Order Comments
NEO – Field,FLD65 - Root Cause Analysis of PRD Change (Connect),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field,FLD66- In Premises Wiring Optimization (IPWO),Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD66- In Premises Wiring Optimization (IPWO),Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field,FLD68 - Orders and Incidents held due to COVID-19,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History Extract
NEO – Field,FLD69 - Open INC Map,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO – Field,FLD70 - Health Emergency Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field,FLD72 - Forced Appointments,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field,FLD72 - Forced Appointments,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field,FLD73 - Intra-Day Precall Performance Report,Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field (test),01 Search Ipact DPU Replace,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),Archived - FLD17 - OTD NRA DP Performance,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Archived - FLD28 - OTD Process Transformation,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Assurance INC breakdown - Testing,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),DAVE_TEST_FLD18 - NEO Field Scorecard Metric Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Exceed - MTTR E40,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),F229 - Right First Time_Test (ref cc165),Gav Pereira,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO – Field (test),F229 - Right First Time_Test (ref cc165),Gav Pereira,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),F229 - Right First Time_Test (ref cc165),Gav Pereira,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO – Field (test),F229 - Right First Time_Test (ref cc165),Gav Pereira,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
